timestamp,temperature,humidity,pressure,wind_speed
2025-06-14 15:00:00,26.81427959463894,51.618559033552465,1018.1910476579266,11.387959169075682
2025-06-14 16:00:00,29.768040146841052,40.192734197156625,1017.2178874364101,9.526779529479947
2025-06-14 17:00:00,26.267019985785005,63.574492974256586,1013.8914441912825,6.972130187084437
2025-06-14 18:00:00,31.20534565970479,59.55208644673881,1017.8485971946745,5.637858572402667
2025-06-14 19:00:00,26.016933780738913,47.28521821092102,1011.3583408145812,4.955401070330901
2025-06-14 20:00:00,44.53528490501765,58.75286840181448,1014.808600615732,14.761809859814184
2025-06-14 21:00:00,26.759096889226626,66.92839117037224,1015.7061865839306,6.547182495523904
2025-06-14 22:00:00,34.89711411896425,32.949042286211416,1010.672034836633,14.657032122425822
2025-06-14 23:00:00,32.88801203266313,69.08231218276285,1015.9598010732999,9.784383435095599
2025-06-15 00:00:00,42.60205395253247,71.08384101998527,1019.8621866452361,4.6944333421890905
2025-06-15 01:00:00,35.23204330615347,36.47618697709091,1011.9466916168367,9.436268609483388
2025-06-15 02:00:00,37.32114557902084,79.85282194414272,1011.7262032748188,5.922215878719053
2025-06-15 03:00:00,43.35423598381574,42.58039414660441,1017.6332423653492,3.7337870568543554
2025-06-15 04:00:00,30.05586124585447,47.138277251944366,1011.3693908702476,6.743339762717462
2025-06-15 05:00:00,28.12082865269574,73.88925473028378,1012.9566481669543,13.34393098579305
2025-06-15 06:00:00,40.264533253260545,79.39611860904301,1016.5992110537118,7.62817023585589
2025-06-15 07:00:00,27.288422710330405,35.378748340130315,1012.5026179114988,11.428644494785134
2025-06-15 08:00:00,38.59814535656221,79.05731992108899,1016.5914750261027,12.52109487811276
2025-06-15 09:00:00,27.923297951762734,51.074936905129306,1019.1392070254689,13.22305133121829
2025-06-15 10:00:00,25.662671559742137,68.31006016339421,1010.918285207992,12.472212686824127
2025-06-15 11:00:00,34.303484414686125,41.59638175525274,1019.6528513300252,9.43466997201142
2025-06-15 12:00:00,36.50930570836327,48.67868861365734,1015.0654508997351,12.946002138840287
2025-06-15 13:00:00,37.07027545813595,67.4488803675234,1019.2920539655066,9.296561187225926
2025-06-15 14:00:00,43.42657574847814,42.357972683632,1013.2033898687725,4.444457953420626
2025-06-15 15:00:00,26.878268614445734,51.62167778689778,1014.5605077559641,7.105862542410668
2025-06-15 16:00:00,31.31306358634031,74.33385611414955,1018.9178961124007,13.445319599469645
2025-06-15 17:00:00,41.055318927960705,38.95687151453191,1019.1841230642831,11.808162048232436
2025-06-15 18:00:00,27.55704720843034,45.82656591107026,1014.0576035736576,13.721639801905654
2025-06-15 19:00:00,37.69011137392822,31.956700301990406,1011.5364876841259,12.580319277902406
2025-06-15 20:00:00,32.38637433718174,72.76833581550483,1019.1395733978972,9.495127183938264
2025-06-15 21:00:00,42.31468196931186,76.70892859952663,1015.7052094284517,3.749891936820122
2025-06-15 22:00:00,31.29405163982588,49.876107907105784,1018.5930721915632,13.555089827865464
2025-06-15 23:00:00,26.284302674643204,39.35595095470543,1016.773201154229,13.784415941363529
2025-06-16 00:00:00,41.208177354908415,63.74807966570156,1016.9198029028213,9.304087686120045
2025-06-16 01:00:00,42.68317537028285,35.78901703869089,1019.1795690362087,5.86140439284344
2025-06-16 02:00:00,41.32033871647196,45.23606429835924,1018.9694920522031,10.269766508966242
2025-06-16 03:00:00,37.028282829639494,40.06438160051315,1012.2078464830199,3.585416105355472
2025-06-16 04:00:00,43.793993981920494,62.39203753615702,1015.3672869746373,14.152772336230758
2025-06-16 05:00:00,36.110122061735325,58.18728094436346,1018.3234517529905,2.292538030560245
2025-06-16 06:00:00,39.64415123095482,49.10317771490003,1011.33754587696,3.0148045063428657
2025-06-16 07:00:00,43.877122976466524,49.95800322575212,1011.3746696643238,13.282825829221538
2025-06-16 08:00:00,33.03887808807857,34.93338818418924,1018.1135142964741,12.141947103928686
2025-06-16 09:00:00,32.749372888227036,79.5514383156885,1016.049326518607,7.975095656837355
2025-06-16 10:00:00,32.48372367305349,33.43616140148823,1013.9963345273997,9.106687614027706
2025-06-16 11:00:00,28.844900829066354,52.51830886038871,1016.8441339737286,7.998857315155784
2025-06-16 12:00:00,39.64871776172386,47.34628460635491,1013.6792248826368,4.7162743393443325
2025-06-16 13:00:00,31.78437913252597,55.512672758166076,1016.7450190050706,4.022743654781276
2025-06-16 14:00:00,32.181131172152504,37.592141312655016,1019.1005279723549,2.630459978546145
2025-06-16 15:00:00,29.67999424620048,72.12448149413837,1010.2771627018558,8.276412048778313
2025-06-16 16:00:00,40.219877857006665,67.93765317741196,1015.9172419558811,10.146197310074056
2025-06-16 17:00:00,35.43259542878893,63.27031485097426,1014.691115403522,5.789026217193957
2025-06-16 18:00:00,27.190738917033666,54.483992449149724,1013.8431224361432,2.498898745384736
2025-06-16 19:00:00,26.761506316872246,41.03070210540113,1017.0572046036339,10.009319316999274
2025-06-16 20:00:00,39.26373423333118,67.52768976052903,1017.7251057031802,4.442336186198061
2025-06-16 21:00:00,42.39762970767116,46.24153569285164,1014.1536500206798,13.692936942494349
2025-06-16 22:00:00,40.24519842803277,77.13362883477942,1018.7851077281421,2.80125905567776
2025-06-16 23:00:00,37.2453873823195,58.186700527154024,1018.3117060438534,13.279824309933653
2025-06-17 00:00:00,29.52346727265536,75.37147694602663,1010.5966930499818,11.878153666750478
2025-06-17 01:00:00,36.28260113836124,73.13852379253109,1013.4067095120316,6.212461078360684
2025-06-17 02:00:00,40.808572697872016,44.24973399668186,1011.6256308831157,10.505225857848718
2025-06-17 03:00:00,44.555890280168136,49.01060971431132,1019.7667878713492,13.886851362865412
2025-06-17 04:00:00,29.05933800060484,65.38561053907355,1010.3982284070742,5.624222275677483
2025-06-17 05:00:00,32.78853764579834,55.79658878143811,1011.0270771398835,14.782674424563801
2025-06-17 06:00:00,39.285484406017815,55.634218153767534,1010.9556652286504,7.959627321849148
2025-06-17 07:00:00,40.00855115557765,35.9270532778938,1013.41847200817,5.648749133907082
2025-06-17 08:00:00,33.308892222723,51.98754495839455,1011.682095764895,11.008073029490347
2025-06-17 09:00:00,33.00534773265194,38.24312454234319,1014.8435242446001,3.101989364731022
2025-06-17 10:00:00,35.00012067740856,47.48815328579556,1016.7008914437848,9.734917757754525
2025-06-17 11:00:00,37.05220543038504,68.15473618269152,1016.6906203516302,12.290427328042771
2025-06-17 12:00:00,30.909865252520454,60.35869628120449,1018.6636588365259,7.84628451585323
2025-06-17 13:00:00,43.0449324928701,76.8683969851597,1010.9332940788694,6.051745039879036
2025-06-17 14:00:00,36.62753648412013,36.271828441877574,1014.2713500230258,5.001697793167718
2025-06-17 15:00:00,34.657954090581846,71.0164636287015,1010.5386665484053,14.583450472377995
2025-06-17 16:00:00,43.61839152179068,45.9207386241868,1010.9154020982586,8.829691143441337
2025-06-17 17:00:00,32.74396315458568,67.6219025895088,1013.9931391345777,3.707158738267576
2025-06-17 18:00:00,33.223396331170605,72.7530462787864,1018.2137592387082,14.396852705539567
2025-06-17 19:00:00,28.6314520598074,49.73068623425263,1011.1408447712505,3.7388359678308913
2025-06-17 20:00:00,43.054223162716696,53.64626434046198,1013.8241235111568,12.729408134105242
2025-06-17 21:00:00,35.19628813898045,51.58212004180173,1011.6371674916521,13.329276977288703
2025-06-17 22:00:00,28.905599478395768,44.955026283760596,1013.9902725073619,10.16514156968015
2025-06-17 23:00:00,35.89418104458499,61.16756340273393,1018.5004223114948,8.231782414088258
2025-06-18 00:00:00,43.46173301786851,38.52306628554676,1015.8000892259583,6.0331801640989555
2025-06-18 01:00:00,31.70360264275967,61.68031098880075,1010.9399187265176,7.748782057170352
2025-06-18 02:00:00,34.890157303299375,63.67468291124772,1017.2643734466415,11.292076572544348
2025-06-18 03:00:00,32.89292149852066,67.83356818694521,1012.1743303647672,4.240435525163452
2025-06-18 04:00:00,27.210474154056424,64.86813405417995,1015.0400215475108,12.699291797716324
2025-06-18 05:00:00,41.90266996686614,43.33092398100485,1017.7075619465377,2.9684837815766847
2025-06-18 06:00:00,34.35413122158735,65.77223784515516,1016.8460697511092,13.5990877660678
2025-06-18 07:00:00,37.07004751014486,36.99212210077194,1015.7636497283772,11.11395400330632
2025-06-18 08:00:00,41.78240361254658,63.78634158308363,1011.6521211644007,9.44272804664529
2025-06-18 09:00:00,40.14248677834761,75.3896383572883,1013.667867193105,7.955489907785934
2025-06-18 10:00:00,29.292808489320727,49.85503754719214,1011.7233415149504,9.931764930387144
2025-06-18 11:00:00,30.570887908023195,66.30189799470443,1012.1944944642172,7.245079189072435
2025-06-18 12:00:00,26.89472791985642,41.85195098337984,1019.9770936142808,9.911221502924422
2025-06-18 13:00:00,31.53016787662213,30.63395239866543,1019.7011709978999,10.833464220342961
2025-06-18 14:00:00,27.710594956213633,78.28787136775892,1017.3474948635468,6.478713312748027
2025-06-18 15:00:00,31.305555765000378,44.54148768971527,1014.8342948871395,13.715061552552362
2025-06-18 16:00:00,27.519159381587592,53.64837671397507,1015.0705261191355,10.450402710297407
2025-06-18 17:00:00,31.03435624897651,35.982487778635694,1015.0219078631831,6.284991074797871
2025-06-18 18:00:00,42.639812863101604,57.54992117445437,1010.48322794953,2.2343314314417757
2025-06-18 19:00:00,41.467239666305865,59.55169229866432,1013.1991028817824,5.133301715362382
2025-06-18 20:00:00,40.21132400292375,68.19286031135624,1013.6197992961365,3.9446338721838874
2025-06-18 21:00:00,43.49450812936776,79.58643046351071,1015.7849999986288,14.348248913463712
2025-06-18 22:00:00,33.334533271465105,54.072533842229646,1011.8098635401074,2.1816665387767107
2025-06-18 23:00:00,36.90039877391974,32.500864742145396,1010.7683910809185,7.511128342248859
2025-06-19 00:00:00,35.33449914290166,60.7100883295244,1013.9400571252338,3.3294672682607747
2025-06-19 01:00:00,27.79836605717318,70.53166723916257,1012.5672446539587,2.8313462280940884
2025-06-19 02:00:00,34.11642642880727,62.501631010971266,1011.564903381453,2.383374971946275
2025-06-19 03:00:00,41.842574736766466,58.68538065082744,1012.2050612157747,5.462231002121756
2025-06-19 04:00:00,27.941774919571817,40.065186360224224,1015.8831137923213,10.619204219127216
2025-06-19 05:00:00,30.55781381757169,79.11752043669873,1010.7826761542324,13.226562836595457
2025-06-19 06:00:00,41.523912499502984,37.93673710458576,1016.4806539433706,12.621539776923145
2025-06-19 07:00:00,29.45098164706453,58.96085709592519,1015.0433793509586,12.27517582833545
2025-06-19 08:00:00,34.478892317079435,69.05466895691325,1017.0390217028429,3.7038445540961065
2025-06-19 09:00:00,44.52807486425307,39.404177754004124,1019.1796598612538,7.623463724551696
2025-06-19 10:00:00,37.430378908915145,60.81996674567049,1017.7525265267825,11.41343419011244
2025-06-19 11:00:00,41.59584953819734,32.53979582913543,1017.6305231837121,3.1251338586612905
2025-06-19 12:00:00,31.687431220597873,51.98209842025625,1013.1848975724713,7.160127950526994
2025-06-19 13:00:00,41.64505285504558,67.56522815235013,1010.6233561576198,7.817537263596446
2025-06-19 14:00:00,26.7201137444438,58.822862512917446,1018.9567856025963,11.012300734270076
2025-06-19 15:00:00,28.340499585863014,73.04737226039,1014.1746234248827,6.415543081552615
2025-06-19 16:00:00,39.2098241155601,60.4115696864196,1013.8486366705272,14.306008365050914
2025-06-19 17:00:00,33.74396915127717,39.117408154519175,1011.9620102531732,4.512571355977102
2025-06-19 18:00:00,43.29790572475721,62.03986431019125,1017.2648482874134,8.348113487843635
2025-06-19 19:00:00,25.16063560401248,58.90446132941648,1012.6581601713391,6.305629731356993
2025-06-19 20:00:00,39.869393741377586,47.50434853654036,1019.7912713052385,7.941947943522403
2025-06-19 21:00:00,27.301951617777792,47.739401637241244,1011.0837594035861,3.795850200456744
2025-06-19 22:00:00,26.61628313834551,31.176253226159762,1016.7733158139064,5.578017068834553
2025-06-19 23:00:00,35.77329359329652,54.04777922914756,1018.1326325572511,10.233616184058848
2025-06-20 00:00:00,37.99786196021181,54.88979471135151,1014.7637230308712,11.637466404504647
2025-06-20 01:00:00,27.07355297580721,56.45878768230715,1015.4975919447066,11.343314273111064
2025-06-20 02:00:00,42.922031424709914,51.69828340982889,1010.5292977850916,3.706894379456706
2025-06-20 03:00:00,40.31712397798939,35.33098604313634,1017.7357095423657,4.580760240340782
2025-06-20 04:00:00,40.59380728003205,44.12995826159867,1011.3796218945253,5.6468445812922345
2025-06-20 05:00:00,40.328892536375264,40.317150193156515,1013.7996560424468,11.107079964687884
2025-06-20 06:00:00,27.487883111072414,48.31725860141594,1019.0034668907166,12.703893257111673
2025-06-20 07:00:00,39.82163450563786,55.686946324923724,1016.6506326074846,3.625448638644334
2025-06-20 08:00:00,39.56360701854714,71.07425947414829,1014.2007175399151,6.216831230051114
2025-06-20 09:00:00,39.31904468472433,41.151515808268385,1013.42803822409,11.705464853707175
2025-06-20 10:00:00,44.149113776376076,50.766803096447596,1015.2804253797285,12.037801249148734
2025-06-20 11:00:00,29.487286778530517,31.21572684016447,1011.2729177390459,13.031190494593757
2025-06-20 12:00:00,43.94008412472249,31.180974483732506,1017.8510690433303,8.598538062168814
2025-06-20 13:00:00,28.84991341184424,59.47008136922436,1019.014909036472,3.4923198587513062
2025-06-20 14:00:00,40.88414153573754,65.33399224920115,1019.7842859641615,14.747870645721175
2025-06-20 15:00:00,29.220111544986416,47.2597305180138,1018.4542368259921,7.679943259521641
2025-06-20 16:00:00,30.543149291459656,47.28589234340833,1012.5400620341167,2.0002825481311177
2025-06-20 17:00:00,34.04832513802553,55.92397428409103,1017.1540475154691,13.263805930581754
2025-06-20 18:00:00,35.53361626983365,45.75906254970662,1016.3812638102232,4.717625971746438
2025-06-20 19:00:00,28.877967421790565,66.065723577771,1010.3029167510122,9.287292816008017
2025-06-20 20:00:00,43.66666114989494,49.220405415415115,1010.1193799095761,3.7731147215620378
2025-06-20 21:00:00,32.56452981192657,79.30937962781286,1011.0987637773105,8.284178794969886
2025-06-20 22:00:00,28.683854222380525,77.46323379922612,1014.9123513374734,7.967436720874649
2025-06-20 23:00:00,26.731655702545396,72.72461622976849,1017.2215249959929,11.838651214074376
2025-06-21 00:00:00,43.24376032655737,48.39890324604653,1012.4832018384187,7.37814823726752
2025-06-21 01:00:00,44.11003273580176,56.49146597920241,1017.1691943606594,5.831375561038853
2025-06-21 02:00:00,34.752622556627905,49.406639449388734,1013.9323122696318,11.944934492378145
2025-06-21 03:00:00,37.773462558194105,35.46435162168164,1010.0763443842714,10.488337850173288
2025-06-21 04:00:00,29.975044022470858,56.67566860012822,1016.0760301113806,6.8378845724424835
2025-06-21 05:00:00,30.639266636430918,51.59212877528806,1011.8501011023488,2.6336350782467512
2025-06-21 06:00:00,28.69473220756285,65.98334639850236,1014.9239350454969,2.2205406302867567
2025-06-21 07:00:00,41.66577722305931,45.40083426375508,1017.6356782647431,7.637226455713063
2025-06-21 08:00:00,38.616995621614464,53.91498736114097,1017.3965911125331,11.625020937499283
2025-06-21 09:00:00,40.72430522235428,44.07065071153515,1018.1600396413435,6.307550150252917
2025-06-21 10:00:00,36.43399566060774,31.318633642336493,1015.148670245852,4.836387848917795
2025-06-21 11:00:00,32.36267921235484,36.022146604954955,1011.9895652052145,12.557477801035763
2025-06-21 12:00:00,44.19870946832537,57.05138035162368,1010.7680999732498,6.026544574923433
2025-06-21 13:00:00,35.49516236090196,68.11228074012007,1011.5904218955411,9.926318181456534
2025-06-21 14:00:00,33.291671615868296,46.56085515983453,1012.1718591833785,11.16926277279055
2025-06-21 15:00:00,28.921536426516646,44.869330388344835,1011.5257978481397,6.2170604701209875
2025-06-21 16:00:00,26.731170301536093,32.07232113216969,1018.575908398515,2.9234833377916383
2025-06-21 17:00:00,40.217062151212446,36.52672440050584,1014.4052271234596,4.613480940862393
2025-06-21 18:00:00,44.00093834761442,79.88379187861065,1014.1936134769984,5.603197207450541
2025-06-21 19:00:00,25.494964552146293,75.1102566655104,1019.6277041106401,7.663403513196177
2025-06-21 20:00:00,43.86957346087418,61.796217747535565,1011.0671408952883,7.758507618517719
2025-06-21 21:00:00,41.14734366438106,64.33093648656603,1014.0702308623894,7.422968978894797
2025-06-21 22:00:00,42.62323720868653,62.11655435233003,1012.7230212484358,14.173221534367665
2025-06-21 23:00:00,36.2471978427494,51.612758182912785,1013.2505528490659,12.078011368632119
2025-06-22 00:00:00,35.88218400123007,48.27319811070748,1010.5113791744191,9.41006070547599
2025-06-22 01:00:00,39.90575928615978,76.24543411081906,1010.3042056573368,12.686379058332632
2025-06-22 02:00:00,40.246084215042146,48.67247636569239,1013.5590011088225,11.984808401400127
2025-06-22 03:00:00,38.37341084179246,66.17653363473457,1014.739567060934,10.622363103169436
2025-06-22 04:00:00,42.81285220698079,63.229325132526746,1014.4245368278793,12.448518639330118
2025-06-22 05:00:00,27.30793195799088,39.52217649647141,1011.0513939553636,12.237452260050604
2025-06-22 06:00:00,43.32672946600233,36.62613445646461,1015.1830188107193,10.428216937819435
2025-06-22 07:00:00,25.375689332339476,48.7335397993117,1016.472453356292,14.185797896464223
2025-06-22 08:00:00,37.479742625567226,38.952943661739006,1010.1209843540651,7.560194890867935
2025-06-22 09:00:00,42.157423092331925,54.11650925625155,1014.1213344969952,4.698790158040261
2025-06-22 10:00:00,34.84046140338339,30.100943222036058,1011.2152576224748,9.347397282586694
2025-06-22 11:00:00,27.179513303958288,78.07569361632088,1016.1164252745579,4.826919826392562
2025-06-22 12:00:00,29.459147955662942,44.163642636384715,1017.9442778176152,11.06357249522264
2025-06-22 13:00:00,30.179628965004895,46.71836807276065,1015.7746742446702,14.725972287986298
2025-06-22 14:00:00,43.98987336586247,56.61080623076836,1016.7178337235177,4.606438544081966
2025-06-22 15:00:00,32.69575374351812,50.19671168660858,1013.5309112320923,10.047609318168643
2025-06-22 16:00:00,29.081690908187017,41.08868857317803,1019.3088057660075,9.597911131306349
2025-06-22 17:00:00,28.493963941923653,64.26823695332627,1013.1391743039367,7.427729054712861
2025-06-22 18:00:00,30.33123277519465,47.1651029892318,1019.6405327717295,6.509129752165354
2025-06-22 19:00:00,34.40602791411488,52.96001047614591,1013.3696479194227,10.754381646466273
2025-06-22 20:00:00,31.78640548730841,56.524161113542775,1015.5776619129467,8.01020154283415
2025-06-22 21:00:00,44.47458634182003,57.36277685883377,1014.649825505038,12.634852370400068
2025-06-22 22:00:00,33.77953756958026,39.08505900708512,1017.204111612549,5.446222798516446
2025-06-22 23:00:00,40.095202168638366,71.29570921625361,1012.7095560187825,7.651751456044131
2025-06-23 00:00:00,32.48671578950778,74.8944419402304,1016.5684825613223,3.8459323485929207
2025-06-23 01:00:00,33.25477847776232,34.216103694345925,1018.8178856245706,12.59190522414026
2025-06-23 02:00:00,28.474243401476784,77.4095880471771,1018.9769110476138,9.43118860047792
2025-06-23 03:00:00,26.800735721609495,33.30833232490652,1016.3101101065228,6.579220883703032
2025-06-23 04:00:00,38.96001803915343,42.17307744332648,1010.8048169993737,6.537955975149393
2025-06-23 05:00:00,42.6257057835395,47.893317371058984,1019.2890371062942,8.932781304272117
2025-06-23 06:00:00,42.65606139344686,74.39603275700381,1013.0487487220059,8.693354313293188
2025-06-23 07:00:00,30.54348599057809,43.92099557123275,1013.4221680629558,6.716272154234724
2025-06-23 08:00:00,27.644326590682525,48.523478344985755,1016.1134411831594,5.8837971588840325
2025-06-23 09:00:00,34.21914051234629,42.43992733841894,1018.8314064982028,5.647024632113764
2025-06-23 10:00:00,31.163379277638548,73.85196617919706,1011.3678004569439,12.00783875900188
2025-06-23 11:00:00,26.07622866939933,66.70615449880523,1015.0773765080536,14.978196149515009
2025-06-23 12:00:00,40.263246765486684,47.7620696593593,1011.0517252177742,9.88551234440071
2025-06-23 13:00:00,34.218999841262125,40.98679666716582,1017.1084879129804,13.960872452933586
2025-06-23 14:00:00,36.05639175741521,68.1764352954341,1014.9585822936323,8.306275865772434
2025-06-23 15:00:00,42.95836069157471,70.41761586844453,1011.5014261825562,7.484123187581844
2025-06-23 16:00:00,36.366328806705056,42.93313502234895,1017.4926957149279,2.0048074426413542
2025-06-23 17:00:00,37.13423819859496,40.64802394436029,1012.5000287507773,13.69359447447643
2025-06-23 18:00:00,41.877398925036665,58.76320521046172,1014.4123639367664,11.628843639534004
2025-06-23 19:00:00,36.49674903802408,35.64434219890752,1015.6287398575719,3.829291387765972
2025-06-23 20:00:00,33.12163223918051,42.30426911056836,1014.3744732151952,11.964187206746324
2025-06-23 21:00:00,41.08904638031722,32.05183221206131,1012.1265703938581,5.343317367899942
2025-06-23 22:00:00,34.28077273027281,51.881451753642246,1014.447417503168,2.855806375909046
2025-06-23 23:00:00,36.45594020670131,38.54924981780366,1011.0015152765591,6.392586483266021
2025-06-24 00:00:00,37.13915095597657,60.61967042113157,1012.954873305404,13.373578395881797
2025-06-24 01:00:00,40.97903781508418,77.83032740253685,1011.0202706331862,5.635810362121599
2025-06-24 02:00:00,42.63266228406281,57.38686257473965,1018.901534027036,11.522438292418572
2025-06-24 03:00:00,31.871583818426373,54.533928883960215,1011.6043856526287,2.461659137395956
2025-06-24 04:00:00,27.328166584511536,46.78695939949091,1015.7224742292286,3.4049083070843382
2025-06-24 05:00:00,38.918949364447016,70.81084839360975,1014.2122118920189,14.931699086128626
2025-06-24 06:00:00,41.62017762903372,39.644657016414044,1017.4309401940964,10.259327967712498
2025-06-24 07:00:00,26.156899011073683,37.29187268391493,1012.1464114388662,5.4086803153278264
2025-06-24 08:00:00,29.97917128980309,70.11501943228852,1018.4109396469099,6.152440383218104
2025-06-24 09:00:00,43.19280089985915,79.14497305054974,1017.7930912785085,4.4742101961732414
2025-06-24 10:00:00,36.06490434239943,65.35829197728438,1016.620294870026,9.142449193476217
2025-06-24 11:00:00,34.11416251205189,50.745986973967355,1019.2461741333432,3.5716998987564716
2025-06-24 12:00:00,38.86491439062391,55.28257211952127,1011.7323473892052,4.398993031731065
2025-06-24 13:00:00,30.96618314929958,74.82469432121073,1015.2898901554493,3.6452898258581827
2025-06-24 14:00:00,31.656164907693274,60.25333130555521,1014.2630079011585,11.531248144378102
2025-06-24 15:00:00,38.67031277541041,42.9470909662966,1018.9574729696502,7.165003035601502
2025-06-24 16:00:00,43.70090116407195,74.71385534419363,1013.6369492383105,11.196217809098563
2025-06-24 17:00:00,32.765516080371874,72.62092656512688,1017.4681133233275,9.77707132936645
2025-06-24 18:00:00,25.429381150570627,31.505179155066948,1013.5476683924361,3.7529597892752826
2025-06-24 19:00:00,27.444659598512175,56.74414658840517,1013.0574636315197,13.887735564215777
2025-06-24 20:00:00,25.536856590397996,73.35550194927359,1016.8207114627108,5.653498870422568
2025-06-24 21:00:00,39.209491548203815,79.21370939703087,1018.1429371837863,14.77708044153726
2025-06-24 22:00:00,30.587860780843652,76.5760505248131,1018.2125445372973,7.097776941965362
2025-06-24 23:00:00,39.10765013026595,32.562734234207255,1013.0990640493767,7.018104714526267
2025-06-25 00:00:00,40.80474296406814,30.47584201316723,1010.1309132358635,9.06354706297085
2025-06-25 01:00:00,34.02873220155814,30.053237652368082,1016.0060694057713,7.412890133157695
2025-06-25 02:00:00,33.59637729826454,48.36295596806599,1018.7548454834082,3.0860168159509334
2025-06-25 03:00:00,28.773882742345734,44.7667378092023,1012.3971955711843,4.152665044232014
2025-06-25 04:00:00,35.69347347248271,39.37609168527256,1011.03105826158,14.719690563185381
2025-06-25 05:00:00,28.859519198514633,41.280428956163014,1017.4839122015998,8.463062141408635
2025-06-25 06:00:00,35.235735975232245,34.186290219404945,1011.5579848083298,9.76140974078943
2025-06-25 07:00:00,43.84757443279601,67.32413886354101,1016.4540724550571,13.659649716134705
2025-06-25 08:00:00,43.86920551864343,37.43281311294937,1010.6334324351866,12.745900000040463
2025-06-25 09:00:00,29.053516412499583,54.89842201477549,1015.8449605301407,5.350465030301741
2025-06-25 10:00:00,31.081517696660782,71.37061340254506,1017.4705570011184,12.167745564983116
2025-06-25 11:00:00,44.56406356050566,34.20744307000378,1014.300335033782,8.993773528454682
2025-06-25 12:00:00,30.26002094523954,30.67797251159399,1017.5316021206187,7.3981856157612675
2025-06-25 13:00:00,43.03992388025701,46.24098189282478,1019.0548707789557,11.65794113707734
2025-06-25 14:00:00,28.65381882846744,42.08867561091237,1016.9947887099947,10.60093565895052
2025-06-25 15:00:00,29.033677399524173,65.31266371572345,1018.6604995114194,3.7715134668088117
2025-06-25 16:00:00,44.769304784331894,62.69039207434366,1016.396246865195,8.683296723288901
2025-06-25 17:00:00,43.7137544142913,53.841585097543245,1019.2085013004686,11.52959211368148
2025-06-25 18:00:00,39.922973086163616,68.92890022300763,1017.951807496855,12.12067236162816
2025-06-25 19:00:00,33.10566887227305,43.54371711661633,1012.0020731349507,10.397979207988646
2025-06-25 20:00:00,29.38641520489032,58.53148318449648,1016.21978523572,4.923703703674707
2025-06-25 21:00:00,34.22409885110458,75.50109839220693,1016.4034427948181,3.842450035105416
2025-06-25 22:00:00,29.90509071103326,61.377221973053445,1018.4971283382861,9.445168182041568
2025-06-25 23:00:00,42.14017255234815,34.12551308631846,1013.0620314398016,12.3063603621426
2025-06-26 00:00:00,40.532894530214456,55.9462540783875,1018.8077579350578,13.573595723507665
2025-06-26 01:00:00,28.673526618222347,58.91405923742853,1015.0697259567235,3.5721409136369395
2025-06-26 02:00:00,44.90823920086703,67.28186564176481,1018.8589478661944,10.539100601614376
2025-06-26 03:00:00,38.280564597549386,47.28475630759711,1016.508237692157,7.615865866345775
2025-06-26 04:00:00,31.708370850817598,37.80958565747314,1018.1316488309568,4.006154658891216
2025-06-26 05:00:00,44.06938508556449,72.91021392071329,1016.6659042069797,11.65140859036233
2025-06-26 06:00:00,31.82639095849653,46.53970007006117,1019.5169927192122,11.763620067236133
2025-06-26 07:00:00,25.809348186705424,37.54202903315687,1019.5095832655118,5.728194262545358
2025-06-26 08:00:00,44.74909910172228,53.8372191297877,1011.894214557931,2.7851823237334496
2025-06-26 09:00:00,41.06448444278144,59.38518996939624,1017.3941202420557,4.370041644295699
2025-06-26 10:00:00,44.05572038026919,57.08065838713692,1016.6017922781687,2.1565190097270635
2025-06-26 11:00:00,36.29581767833924,49.77883928343759,1017.3366407214259,11.666410850542668
2025-06-26 12:00:00,25.746816722482468,45.53170828398621,1017.1513717875871,7.486048013558583
2025-06-26 13:00:00,44.941704306919796,74.3703884721279,1012.4631227609888,5.484644502653037
2025-06-26 14:00:00,35.95569187517139,66.61451215104952,1013.8858812783865,11.860032792164592
2025-06-26 15:00:00,25.71096507127055,78.37923614827747,1018.8458106802603,11.141392847228602
2025-06-26 16:00:00,31.86190141329103,55.598663442575386,1015.9956630443966,3.1308002720874657
2025-06-26 17:00:00,33.28921943422027,65.44573679389188,1015.4585201137526,8.981015021427275
2025-06-26 18:00:00,29.14544452182571,75.14071109226762,1018.1598459911628,10.143470803788881
2025-06-26 19:00:00,39.53874392100537,50.62667682448955,1015.435852857972,12.302635471317675
2025-06-26 20:00:00,28.688745345455658,34.057524712474965,1018.3895846079922,2.5028829425882164
2025-06-26 21:00:00,40.129457667004786,32.57543233331587,1013.8274393673693,13.895478138410814
2025-06-26 22:00:00,36.362716729061994,75.74875719418193,1011.8063457459286,9.157310318961784
2025-06-26 23:00:00,30.064039062814256,59.52160423844993,1012.7957878913753,12.48566545766267
2025-06-27 00:00:00,27.562769429927087,50.155598754188745,1012.717738943276,5.091234922239849
2025-06-27 01:00:00,32.03831813338787,43.279292341692326,1010.806048960161,3.2406728968616587
2025-06-27 02:00:00,26.590672351321917,52.122667196717146,1010.689124498115,13.381498853068136
2025-06-27 03:00:00,31.963866052159453,69.23633168542143,1019.3940574548894,4.637262490982062
2025-06-27 04:00:00,31.82162593528215,36.667877026419795,1016.7951430734443,7.02666191400947
2025-06-27 05:00:00,29.615280745207684,37.246548809882555,1015.2158505891508,2.593088048389144
