timestamp,temperature,humidity,pressure,wind_speed
2025-01-30 11:00:00,42.12986961221794,57.083475156947095,1013.7624979434255,9.581298097635443
2025-01-30 12:00:00,41.481606667177815,61.609554112964545,1015.3851498136388,12.57711334891729
2025-01-30 13:00:00,31.708726156056123,31.26556616821258,1011.7217053462297,12.935273484875802
2025-01-30 14:00:00,44.705710084877055,47.67143063107851,1016.1203391377112,5.542724387587068
2025-01-30 15:00:00,36.937776563554685,48.77940116563736,1016.3898553043958,11.409108129252754
2025-01-30 16:00:00,28.75736796108414,41.10458313103578,1014.2887174314707,10.218459753456136
2025-01-30 17:00:00,40.3652873111624,49.62150959439029,1019.6703210404117,5.277429729071499
2025-01-30 18:00:00,29.115357860253603,72.2929035248801,1015.9682773234476,9.068793114431497
2025-01-30 19:00:00,37.85846761602606,60.19602452276451,1012.9253573488435,12.987626845561914
2025-01-30 20:00:00,31.163568449149185,74.69464092045587,1016.650325179086,12.508835501440537
2025-01-30 21:00:00,39.006306411467435,71.61884291473959,1016.0257217939514,8.527869404398228
2025-01-30 22:00:00,41.03772865383577,51.50128922680999,1010.5340987305631,12.871074054449615
2025-01-30 23:00:00,42.10702074679877,61.88047149993278,1017.5081366625019,14.5590823932387
2025-01-31 00:00:00,38.00705665011173,31.45869517482807,1010.9814498234833,10.637030762288978
2025-01-31 01:00:00,28.949094701776705,74.43159492778301,1016.8016362453023,4.841611266987475
2025-01-31 02:00:00,29.930409788659627,56.329444082467504,1015.4057556051113,9.103561688305994
2025-01-31 03:00:00,31.478761217788453,75.60313064442381,1015.0090914526934,7.53831252565167
2025-01-31 04:00:00,43.01597711747395,76.57023233235918,1015.7932196796943,14.697262553466024
2025-01-31 05:00:00,44.03898585073878,41.62591540799153,1018.2648689423658,13.176120389863366
2025-01-31 06:00:00,31.818660237093294,77.10175440403862,1013.4614854286199,10.069797894104944
2025-01-31 07:00:00,32.851199067509825,49.31757370096609,1012.1102320718171,10.371073236922244
2025-01-31 08:00:00,31.786658096362157,67.31917955815398,1013.4016616787859,11.416761101747277
2025-01-31 09:00:00,34.42905215230787,33.920304862283295,1018.4387141631094,10.612677144099665
2025-01-31 10:00:00,32.64998181434116,39.12314907730206,1011.7423200012802,10.435073195112178
2025-01-31 11:00:00,38.66624826469625,36.76935313671831,1014.3086719318609,5.915537863490302
2025-01-31 12:00:00,26.074684189803158,49.963875597571345,1015.3937155657535,3.258260018949259
2025-01-31 13:00:00,28.41842647656047,71.82249173889281,1011.1633837844321,2.660306542591165
2025-01-31 14:00:00,44.651760513572,68.18086045458965,1012.0696528686041,12.60434981437055
2025-01-31 15:00:00,25.397870892050427,41.0686732842929,1010.9030844593021,11.352328903127354
2025-01-31 16:00:00,41.59254017165783,73.73990841869889,1011.404535809568,4.059959595825995
2025-01-31 17:00:00,32.79937830324506,48.173479817783246,1012.4689285601913,7.998409720714287
2025-01-31 18:00:00,36.735784031708604,48.92775400812373,1016.8779844525992,11.365565189945212
2025-01-31 19:00:00,44.99600669038084,48.02435966516225,1018.7194346585128,5.511635610073229
2025-01-31 20:00:00,25.826773776627505,64.97545548352997,1014.0926439925269,4.2180040330202875
2025-01-31 21:00:00,27.134691167176097,56.69634819512843,1017.5803140704908,3.194169086460871
2025-01-31 22:00:00,37.076329778304284,79.09810652431742,1018.2012967062255,3.213348524349167
2025-01-31 23:00:00,34.73054637394544,77.25569182463815,1017.3224282792248,10.90619076089067
2025-02-01 00:00:00,25.645047345897773,34.05473389732028,1012.8667435560388,8.956701036607175
2025-02-01 01:00:00,41.827200827009975,72.24572512640441,1019.7692907535754,8.370643714740082
2025-02-01 02:00:00,43.47585193574599,62.489668774859005,1013.203918128336,2.1146252672135297
2025-02-01 03:00:00,37.171044187770484,34.84330539188925,1010.7487963591446,7.288427492655813
2025-02-01 04:00:00,40.82434413865603,65.49618130113092,1013.9970266687075,13.188059635240714
2025-02-01 05:00:00,38.0142078853104,76.155184918649,1016.8178983920234,12.077975045713403
2025-02-01 06:00:00,33.46636940645399,61.84602461444385,1012.7915022125571,2.876774994521325
2025-02-01 07:00:00,30.56102281478637,46.66276971134442,1011.9885195689241,2.6099103823993057
2025-02-01 08:00:00,38.987285906903054,37.04219225851694,1016.8294101289316,4.319626150292578
2025-02-01 09:00:00,38.81893498410837,78.28998177912203,1012.0938241171102,5.856178646060008
2025-02-01 10:00:00,43.02135099365139,68.38915500913637,1014.2850321619765,7.289430797316997
2025-02-01 11:00:00,29.35754997061941,70.79785796106124,1014.860829706587,11.916817419931004
2025-02-01 12:00:00,31.405622786761626,56.79569775258996,1015.7302864587714,8.387426786587586
2025-02-01 13:00:00,44.48295287623092,59.330570986538234,1017.5418146783774,12.131435847209445
2025-02-01 14:00:00,25.199894082426482,64.93419133556766,1011.3120779697537,13.853976342161051
2025-02-01 15:00:00,43.334160112875054,62.73000517663486,1010.0226230920589,11.981896079074607
2025-02-01 16:00:00,37.62900632766009,73.29155132486784,1016.1882831515736,3.293852954332595
2025-02-01 17:00:00,26.320638889889363,58.937644928650926,1014.9616387921151,14.427235224296894
2025-02-01 18:00:00,27.696337883580963,69.3283556264976,1016.6657754172472,10.052039394439642
2025-02-01 19:00:00,28.263378297850995,57.59037463078131,1014.1605568547558,11.893325467563864
2025-02-01 20:00:00,29.66943006164659,47.03206024766248,1013.8041014010674,10.086315308311091
2025-02-01 21:00:00,35.71457471607541,66.90076428105066,1010.7428280081696,12.014083433932608
2025-02-01 22:00:00,32.524197921702616,60.353123834656635,1012.0452977494596,7.627939742500147
2025-02-01 23:00:00,36.56230575456681,63.35029047990263,1016.1246427381762,7.858768435266198
2025-02-02 00:00:00,38.698191096613876,45.16339922314496,1017.2888451796799,6.917107885452193
2025-02-02 01:00:00,26.561174736506924,65.42556451112591,1017.9708402518052,8.432297056261476
2025-02-02 02:00:00,37.99747294833699,53.3436527327753,1014.0818968122501,13.624376528021724
2025-02-02 03:00:00,38.25429853129911,67.17992810524537,1018.2436667278926,9.58989060080972
2025-02-02 04:00:00,28.319294142419803,56.56430031445746,1017.311920932698,3.881399648446757
2025-02-02 05:00:00,25.402806206361106,38.23863981947124,1017.2598064467747,10.892443942248514
2025-02-02 06:00:00,28.25978417380177,76.74772193590344,1018.9977708139194,14.808305193910698
2025-02-02 07:00:00,40.775968485569564,38.05509379605638,1014.8304694095149,3.0759343178813374
2025-02-02 08:00:00,31.843852699489496,34.541922787176986,1013.5967081019328,14.3645135870204
2025-02-02 09:00:00,37.590604897367854,79.74789606512806,1017.6923537113256,8.037594236158476
2025-02-02 10:00:00,30.109723524010924,43.50371381082612,1012.9121472135542,8.936677934688571
2025-02-02 11:00:00,27.804480762212535,70.87057568796888,1018.4866579579513,2.6557543787418583
2025-02-02 12:00:00,26.281298046354557,41.87692945917003,1011.020515628389,10.300167936046874
2025-02-02 13:00:00,25.77967517318075,75.6883029969216,1013.0817727280165,6.00089671301108
2025-02-02 14:00:00,43.59838472983618,52.76107343670459,1017.2177110759686,3.9407733483157825
2025-02-02 15:00:00,27.502405529304678,30.629951061655635,1018.4364252378905,11.64568304232666
2025-02-02 16:00:00,36.081870646372096,35.233082172494505,1015.8057814742822,3.7496822566021333
2025-02-02 17:00:00,34.44479678782149,51.25745017613929,1018.1765742395569,2.184043512472904
2025-02-02 18:00:00,41.87634865209787,38.07140510078509,1016.3258118466454,12.22876755076405
2025-02-02 19:00:00,36.139653342903074,36.988648794182396,1011.747984966072,12.107910384258556
2025-02-02 20:00:00,27.893616928103008,78.17243410925106,1017.5821474078945,13.905075793559993
2025-02-02 21:00:00,29.075635301182086,41.525651079204906,1016.6873530516766,11.14372689934285
2025-02-02 22:00:00,25.124462792381028,60.00652704870389,1016.883245303232,8.801792087810092
2025-02-02 23:00:00,35.44165990918981,54.9581103529577,1018.2544751092283,3.084728277374693
2025-02-03 00:00:00,31.28545268563302,54.788381099759405,1018.3028100537261,2.0194049302463233
2025-02-03 01:00:00,36.035966633100905,58.07420762529472,1014.8347108390365,5.396348581098642
2025-02-03 02:00:00,37.285623035203166,32.29233245201979,1017.7536907072456,2.805217272056373
2025-02-03 03:00:00,40.71282018075398,52.58924167798574,1013.7931983186767,9.802265726980185
2025-02-03 04:00:00,33.306475062789815,69.86474620286772,1017.1411519831806,11.073505028007498
2025-02-03 05:00:00,38.16878416266326,46.266882908200664,1013.7190526549939,10.978681450018266
2025-02-03 06:00:00,31.47023358880861,33.639482978685045,1011.393261577873,6.671944835221109
2025-02-03 07:00:00,31.112527823691288,41.48744753931572,1018.4105845724098,2.2025900167473154
2025-02-03 08:00:00,41.510800842060746,64.08719639042812,1012.8286375728447,6.192776825035771
2025-02-03 09:00:00,43.69538982485138,39.01274445507306,1013.6924294621668,12.382387384857584
2025-02-03 10:00:00,30.312897602023426,79.66020296646107,1010.835770429712,6.918447803862028
2025-02-03 11:00:00,26.98068949790529,37.31370804544622,1015.4487928514811,2.5725353785819864
2025-02-03 12:00:00,28.505433491031027,33.72140541164478,1019.7524971134189,12.804019485130384
2025-02-03 13:00:00,26.875875746153156,64.94950479751122,1018.73983728331,13.839954276991214
2025-02-03 14:00:00,42.67193662110137,60.14179316596315,1014.1231558687356,9.954817370884092
2025-02-03 15:00:00,34.872012627187544,61.632855222713474,1013.3120268783911,10.995405020657318
2025-02-03 16:00:00,38.95633544508821,39.2321569452209,1019.5371102998469,5.968733183734251
2025-02-03 17:00:00,44.248207596162544,63.06782296340705,1017.0677224730989,14.293601308252093
2025-02-03 18:00:00,44.992360370726594,52.3378647090219,1018.1298872536287,6.169982544644021
2025-02-03 19:00:00,43.29650884857735,56.04514159081839,1015.6783731110351,12.889228295188751
2025-02-03 20:00:00,28.93865217388807,41.60386361669906,1016.4581071365716,5.805151513829969
2025-02-03 21:00:00,35.21005923265617,55.89832667886448,1012.2553008961698,10.149305799627422
2025-02-03 22:00:00,39.836410850708404,76.29998526603772,1013.7148609112833,8.879590430819011
2025-02-03 23:00:00,28.28423775022481,53.23486373160381,1014.8869974002477,11.429829428548008
2025-02-04 00:00:00,25.536197625121545,36.15520270510311,1015.8270947145547,8.343260177995038
2025-02-04 01:00:00,32.621361210296556,33.421288350089384,1019.0034994431323,7.8676059002413385
2025-02-04 02:00:00,29.10645150464415,33.199114501315265,1011.288054664534,5.1210093648661275
2025-02-04 03:00:00,44.327176532818925,36.00554641919431,1012.0680945003528,12.575519589222676
2025-02-04 04:00:00,35.89137645482978,58.650669482564496,1016.3082472534817,2.6771008404353065
2025-02-04 05:00:00,31.98748003398598,30.88268360329694,1016.8282018056437,11.722309393765315
2025-02-04 06:00:00,30.981932409431387,45.674922397920284,1014.176970921869,2.3805191750425694
2025-02-04 07:00:00,31.251669004318778,44.855206002167655,1017.486516710492,4.084222200881937
2025-02-04 08:00:00,35.80366120533822,54.366638253414486,1014.9026701585162,10.684084099505505
2025-02-04 09:00:00,42.38981700228112,52.37659788075043,1013.605298361959,14.927256122982417
2025-02-04 10:00:00,30.727006363015974,71.89990204651903,1015.7218615115293,9.630919006716837
2025-02-04 11:00:00,42.16935613375924,74.15278402740915,1018.3892320345715,8.249135326376233
2025-02-04 12:00:00,35.004823179779194,39.31703418338799,1018.7649851220059,12.254556240218495
2025-02-04 13:00:00,32.334604691216356,69.41046424339933,1019.1352984132691,10.746500710590078
2025-02-04 14:00:00,25.662392163154756,55.055033160229534,1018.4162538609199,6.05416844218006
2025-02-04 15:00:00,42.27127335450897,49.596927971001065,1012.1775181993246,10.147888655515244
2025-02-04 16:00:00,27.44907468738756,46.36534391896319,1014.2236707760708,8.628888826717777
2025-02-04 17:00:00,33.750699092511546,52.35361187545665,1019.1755669570098,2.454441620748122
2025-02-04 18:00:00,43.3146466805709,61.980596011062715,1018.5194796004165,13.933164634431186
2025-02-04 19:00:00,31.414259875268634,43.165615571290736,1011.9940986810342,6.790411019146443
2025-02-04 20:00:00,39.5454923744288,43.20900533460231,1014.0744815184994,6.789041524604734
2025-02-04 21:00:00,30.003196585736518,50.63722715656985,1019.2832072176425,10.145767850287017
2025-02-04 22:00:00,40.97598552333458,69.86608669721568,1012.4760186365817,4.777224131341199
2025-02-04 23:00:00,44.37121599283461,49.907496974948835,1015.0794754752493,2.207667456575561
2025-02-05 00:00:00,29.071038397205218,50.500823851772,1014.7011515030522,3.3257892082496197
2025-02-05 01:00:00,44.31587272655119,30.018583245551408,1012.4234031793349,12.76262959872306
2025-02-05 02:00:00,36.579498739518534,45.90794248800006,1012.5621260952578,3.903088589202377
2025-02-05 03:00:00,38.94881967493562,63.073968989368154,1014.1996230668082,6.110854458882137
2025-02-05 04:00:00,28.56461552438474,71.13137345510992,1017.7704158222786,7.054937539503698
2025-02-05 05:00:00,33.101730197497474,64.68986521201907,1018.1061325791087,13.516739704194096
2025-02-05 06:00:00,31.30630732019324,38.20000211650257,1014.5416617183972,5.59859157235993
2025-02-05 07:00:00,38.58761553538329,47.239646329875114,1011.664123441951,3.4030805702492457
2025-02-05 08:00:00,28.04387087653478,53.847790881358904,1011.8158555572561,3.4726531987382248
2025-02-05 09:00:00,28.759802019991657,77.26769821781755,1017.8437471635589,5.441736950129952
2025-02-05 10:00:00,32.14520779423934,61.519108566890466,1015.755434000904,4.935209260955172
2025-02-05 11:00:00,31.42781385196866,49.33805162328622,1013.4227895092016,11.81906441140654
2025-02-05 12:00:00,26.042437064077998,72.55683153714534,1011.7539083854748,4.2484682322074185
2025-02-05 13:00:00,39.22990066787648,67.63935480393178,1011.384190342346,5.768626928174616
2025-02-05 14:00:00,30.72101462201148,33.40575719415147,1015.3126979825485,3.269337858943013
2025-02-05 15:00:00,25.03390156812191,78.09174040350382,1019.1640695444944,5.500258935738693
2025-02-05 16:00:00,30.245644253129264,74.05300624594949,1016.2868279786612,7.372501303510966
2025-02-05 17:00:00,29.970134466005526,62.58231585952571,1012.453252997446,7.07587667738703
2025-02-05 18:00:00,43.63031002556056,47.10815984710785,1018.9532097345766,12.079672022919036
2025-02-05 19:00:00,32.35728712420336,68.13183291050551,1017.7560345717824,11.645423295996864
2025-02-05 20:00:00,44.15111304455114,50.366370400224156,1011.8671038339386,13.87528516267284
2025-02-05 21:00:00,33.56594877992822,62.3479828368502,1014.8225445378614,14.292279940276389
2025-02-05 22:00:00,30.488555986263336,44.810942611157145,1015.8430472244095,12.123359618819388
2025-02-05 23:00:00,43.320241092581625,77.64906053695304,1014.3441205510645,7.450733589284559
2025-02-06 00:00:00,39.047572788649774,38.20248544594739,1011.4850197406487,11.327349735387484
2025-02-06 01:00:00,38.70303186302654,62.395308414388886,1015.485564933029,6.187529522586938
2025-02-06 02:00:00,25.20187619930634,65.87882984718851,1018.6198574969679,5.141080387847808
2025-02-06 03:00:00,36.13157842527342,39.44963728115022,1010.3809595287066,7.851123392085487
2025-02-06 04:00:00,44.82363921457007,44.87997129498665,1018.650307959855,6.107089080437715
2025-02-06 05:00:00,42.98846778809627,76.39346036261982,1014.1546471345365,2.512805123947499
2025-02-06 06:00:00,42.60322333981762,36.28885345857978,1018.6226827013941,6.335726498771593
2025-02-06 07:00:00,43.48921868254362,73.34573293142368,1018.162233707857,3.5211110456618413
2025-02-06 08:00:00,31.496046571589083,48.29879611207706,1016.6929377465815,4.634101492342957
2025-02-06 09:00:00,33.46126513712919,47.50891837954593,1013.4186107789675,12.308542431857246
2025-02-06 10:00:00,44.91527868300062,39.125036149363495,1012.4414903741535,11.118728445128058
2025-02-06 11:00:00,39.80705771800256,46.64137618474693,1015.0292431683251,14.881846951035065
2025-02-06 12:00:00,39.10556176959141,34.53684124796314,1016.5994653138567,12.460994237447556
2025-02-06 13:00:00,33.069426805703856,42.62179095140775,1015.9066868871279,4.458297332253906
2025-02-06 14:00:00,39.6280306323038,54.698938014458605,1013.1196097027582,8.752124623019132
2025-02-06 15:00:00,37.385832647196956,46.2622190713996,1013.9150273514648,9.24553645752672
2025-02-06 16:00:00,32.73709336420296,53.81911656902355,1018.1900457690812,13.300953130905697
2025-02-06 17:00:00,41.090891560462865,53.53881938209101,1017.1347325463292,9.153948858024172
2025-02-06 18:00:00,26.6797264217157,53.844536540781114,1015.604724163774,7.990991012420472
2025-02-06 19:00:00,41.344292073169385,78.01717960992572,1019.4998094574056,7.597054731851001
2025-02-06 20:00:00,36.288548052728885,34.670218248908114,1019.6679495098134,7.853036700913499
2025-02-06 21:00:00,42.78377902730269,71.55656641759572,1016.3011057455589,11.129524462164348
2025-02-06 22:00:00,41.710561054699056,76.43573436970206,1012.0453539334073,8.119331108392918
2025-02-06 23:00:00,42.025837763163594,79.13617934328315,1012.3917848562534,3.672598071683788
2025-02-07 00:00:00,31.741417126802055,73.23861902799602,1017.378782835282,2.7562335266252784
2025-02-07 01:00:00,38.908360141380605,74.46251223287804,1015.0765317663048,8.115170042726913
2025-02-07 02:00:00,30.628151462477515,35.8342231798172,1016.5826861013854,14.501267823860626
2025-02-07 03:00:00,30.98442466247164,61.82913135825754,1015.1016417170665,13.422224683193475
2025-02-07 04:00:00,39.68474239720703,49.42742340065992,1015.9754788198182,14.593971148285522
2025-02-07 05:00:00,27.231694154835363,41.80628326557128,1015.1621449857782,4.187968399370798
2025-02-07 06:00:00,30.295266752926274,77.67598954850268,1019.9905681297954,6.491611270859499
2025-02-07 07:00:00,25.79683489399817,76.24872259349223,1018.1828784246046,7.089910271574585
2025-02-07 08:00:00,31.479992448755482,70.1062959255143,1010.9306482016335,3.6207944024330403
2025-02-07 09:00:00,32.94238019706435,61.35425824343841,1010.3009044019773,9.006085333939392
2025-02-07 10:00:00,27.80339390981507,32.39407382840968,1015.7480948047776,8.1594627877482
2025-02-07 11:00:00,39.12346382481432,34.875145025373115,1014.8136469944973,4.119123886500242
2025-02-07 12:00:00,33.01108135682633,52.84608177797348,1017.4140868892088,10.551203970322874
2025-02-07 13:00:00,40.28210223942876,30.14529609570634,1015.8545928522,2.6415313331019545
2025-02-07 14:00:00,30.580570650399526,32.70541059319707,1011.2410774259254,13.274441333427243
2025-02-07 15:00:00,43.28958328646153,70.54292899118634,1013.6930990633128,6.790985583097103
2025-02-07 16:00:00,30.237177249080922,53.1929135687454,1011.1508360415048,4.120168465422369
2025-02-07 17:00:00,38.282020448973,47.35033811151085,1019.3564637427113,5.734727162415112
2025-02-07 18:00:00,42.474130170872314,34.087489647052664,1010.7200165186846,7.301026812188267
2025-02-07 19:00:00,35.71265144953488,53.26275121214874,1011.1782142519976,11.72787799276819
2025-02-07 20:00:00,29.76747882422042,76.88320391739414,1011.1935399225847,8.025830651842645
2025-02-07 21:00:00,34.60497961491593,39.98016883868542,1015.6009482238945,11.797479792120514
2025-02-07 22:00:00,25.47465165068185,33.633951804032684,1013.0390804133298,4.6774659866266
2025-02-07 23:00:00,33.867216079356595,46.38501832460931,1018.6411804396323,8.04973042054593
2025-02-08 00:00:00,32.663891296184424,69.96691955342314,1016.9322116031957,8.787365624506554
2025-02-08 01:00:00,27.78459091633166,49.3502319141671,1014.1255159608011,3.289657143667477
2025-02-08 02:00:00,41.92127557447148,69.76322079962893,1014.5208617239446,6.166066702831551
2025-02-08 03:00:00,38.7001277581807,43.27004699160039,1011.7810755418712,8.183406174637195
2025-02-08 04:00:00,28.87323759220006,66.53594763660124,1013.3846656867939,8.767055314336485
2025-02-08 05:00:00,32.24901807231625,43.51727684590986,1015.9861460862129,9.561012001664828
2025-02-08 06:00:00,30.26362435069854,37.42036669685703,1010.5862789901047,4.583425315336324
2025-02-08 07:00:00,29.57648136588896,62.29086084561046,1012.2277617098634,8.383807657248177
2025-02-08 08:00:00,31.444084894755786,58.71507960774471,1015.9245127146895,6.813217641248282
2025-02-08 09:00:00,30.240134354090948,52.00087497155264,1019.4700625031487,8.603667196875168
2025-02-08 10:00:00,30.307800557947285,42.720621474604215,1010.0146133554699,13.102028501020724
2025-02-08 11:00:00,39.18981834429792,57.37280143071883,1010.8426067580932,5.388348186138265
2025-02-08 12:00:00,40.96210297191054,43.828710530774096,1014.8331941965914,7.425559097102586
2025-02-08 13:00:00,35.41358874566501,64.60967223969207,1016.8706272382443,8.321314772264664
2025-02-08 14:00:00,34.31865478100679,48.91516316702386,1013.5243532098657,11.67041952791441
2025-02-08 15:00:00,42.41991192834744,53.3205761793109,1019.1246142812672,8.026854435634135
2025-02-08 16:00:00,37.03446737846299,46.98791143629887,1017.8752398803928,2.518157716077285
2025-02-08 17:00:00,30.182233725381806,67.70509942724064,1014.1638912888718,6.327136596447842
2025-02-08 18:00:00,40.26664625069367,74.52325799226337,1014.0472290665531,10.813414096216722
2025-02-08 19:00:00,35.40711271857724,36.48611040183051,1019.426917743798,13.113557864669351
2025-02-08 20:00:00,27.61703038341431,54.9682577958101,1019.7953690285206,6.378365919991659
2025-02-08 21:00:00,41.6258504269128,54.208721097545464,1011.3738360073587,14.61026091193212
2025-02-08 22:00:00,43.604934971674965,64.81475288889514,1018.7357452023568,13.723380648573384
2025-02-08 23:00:00,34.12242779328732,57.0560738782908,1017.068710892204,11.73676158853974
2025-02-09 00:00:00,41.375994169589745,35.805796320902076,1017.6467785402785,13.071485288153916
2025-02-09 01:00:00,38.12399516206007,57.127043342098766,1015.7361900098955,7.105202195700616
2025-02-09 02:00:00,38.48510452987374,42.8970372796573,1012.1037022869549,8.021940873947981
2025-02-09 03:00:00,36.80809362802978,66.34347266725649,1011.6555826448996,3.564950863079721
2025-02-09 04:00:00,41.27465704086461,55.94132639390584,1016.4453842542656,11.029657154503015
2025-02-09 05:00:00,27.49373905080528,73.35805159837011,1011.4559965223838,11.330887389062486
2025-02-09 06:00:00,28.767139722026073,79.67681903515026,1010.6758225393453,11.13355157267758
2025-02-09 07:00:00,27.147301051973855,47.60324620673117,1012.8163287551536,14.520048774401317
2025-02-09 08:00:00,43.5387396121386,43.73378752267961,1018.4925324161625,11.354536213373867
2025-02-09 09:00:00,42.01860378634733,52.56233066896632,1013.5043714795315,4.232912336746773
2025-02-09 10:00:00,43.50463774113604,35.669780827510856,1018.4869678981144,10.078385212412456
2025-02-09 11:00:00,39.82801318671863,40.52618435230717,1014.4445493019895,8.713880966798582
2025-02-09 12:00:00,33.463234431064485,44.89242561279201,1018.2592168992911,9.32312108755889
2025-02-09 13:00:00,27.191830797277067,37.14349725357252,1014.4292394170799,2.719007309338626
2025-02-09 14:00:00,39.897587101592336,36.42991175503919,1010.4585124009418,9.159318166352119
2025-02-09 15:00:00,35.99276221736158,47.16742010244515,1011.1347523041537,4.833844941303083
2025-02-09 16:00:00,44.266668205790026,53.74806270463611,1016.4226982416482,9.185463896754628
2025-02-09 17:00:00,39.45268703419006,71.16652415087499,1013.6011468305126,4.2866548982399575
2025-02-09 18:00:00,32.164616370111915,57.26639215459451,1013.671396578569,12.409485362637987
2025-02-09 19:00:00,39.696406870995986,40.789502312298964,1010.4050223424645,2.9779345041817855
2025-02-09 20:00:00,42.093194737147314,79.28336648453943,1014.5535504297434,12.295775501511612
2025-02-09 21:00:00,33.19161612876971,70.17189281153125,1016.0473228923755,11.663883260981017
2025-02-09 22:00:00,35.798408822393,78.41611769937538,1016.544091835179,4.763517475037593
2025-02-09 23:00:00,38.806428636121005,36.705448939082345,1010.5294458277031,7.651471809777822
2025-02-10 00:00:00,41.74805503200821,65.11217739988214,1016.3891160025875,14.140494282520766
2025-02-10 01:00:00,41.35087285963962,69.96038389988493,1011.6873401241569,3.72706591815013
2025-02-10 02:00:00,35.692232879594435,77.37617238539059,1013.8548551301981,9.428235331010367
2025-02-10 03:00:00,30.436830812650992,64.89714183903995,1013.3296667600081,9.37681321478441
2025-02-10 04:00:00,44.61904981692467,36.92006649603565,1018.3743777099338,7.70844056526229
2025-02-10 05:00:00,42.318922953378184,46.02873894826105,1019.801714650206,4.611759192789971
2025-02-10 06:00:00,42.18329248878377,65.4755273086762,1012.8639772771583,5.796916213430593
2025-02-10 07:00:00,33.25499726475625,43.86316058315292,1010.4398091055633,11.643453618324664
2025-02-10 08:00:00,30.832512627557804,68.94806787016756,1018.6186950055386,10.44812756632663
2025-02-10 09:00:00,25.833530128054992,50.97179171158983,1014.961530281493,6.716165204900475
2025-02-10 10:00:00,37.676471205826445,61.44102522126646,1017.0923275392277,2.839734943074458
2025-02-10 11:00:00,44.45568388315323,68.57252593183567,1011.3934279541262,11.18055999777047
2025-02-10 12:00:00,44.24503108918989,57.36204152293668,1012.395614150632,3.074523752978564
2025-02-10 13:00:00,40.76896088011226,74.45018259972304,1018.5092520151239,13.8591664132913
2025-02-10 14:00:00,40.409980421508855,50.93070053885561,1010.1130750522121,11.836895498572874
2025-02-10 15:00:00,35.84255120147223,78.90647571593846,1016.0785617109495,6.90086258362956
2025-02-10 16:00:00,26.127670386572074,78.79629152021334,1019.3174680765921,2.3555501611538467
2025-02-10 17:00:00,38.19978107348979,54.80243067680368,1019.4039941391217,8.530280235676209
2025-02-10 18:00:00,41.88005517470957,69.01391783621582,1010.9175962244423,2.1503568994214355
2025-02-10 19:00:00,37.13405225757109,52.64501670451378,1010.6550639008925,6.881379495188693
2025-02-10 20:00:00,32.65084292879593,65.8000505053763,1018.985392675687,14.021964026367693
2025-02-10 21:00:00,40.34994365728387,48.46386443441945,1015.821324646122,6.190144152131411
2025-02-10 22:00:00,41.80178620088474,30.611974381546677,1014.8517092912323,4.425945857692994
2025-02-10 23:00:00,30.55025326612587,78.82683780478254,1012.144403543068,6.4872181093399295
2025-02-11 00:00:00,28.876412763859932,45.872670828123816,1012.5192072307202,11.170035737331208
2025-02-11 01:00:00,36.84465767124444,42.16331475862292,1017.1221116313448,14.837974997313362
2025-02-11 02:00:00,30.971731896004737,59.35933873291512,1012.0091948035196,2.8196124562372193
2025-02-11 03:00:00,34.479590906450824,62.138021400645314,1012.6296520521604,3.701573913556023
2025-02-11 04:00:00,32.153147188373794,46.2131144844908,1010.288346044875,8.390455581574006
2025-02-11 05:00:00,26.627863654130625,47.32001384065228,1018.5223920260061,8.046083619949354
2025-02-11 06:00:00,43.18544609665861,55.38071443299969,1011.1832458246103,9.448919497744996
2025-02-11 07:00:00,35.06331729901282,36.78298416465661,1017.8418909297202,10.719927554938312
2025-02-11 08:00:00,26.09408547733578,39.525178407447285,1014.1572143707261,7.458347516921531
2025-02-11 09:00:00,33.00597033570511,33.49269933893926,1014.6279588217441,12.91695913963848
2025-02-11 10:00:00,40.484457257070446,42.85912988993748,1013.676979452746,5.019079624286871
2025-02-11 11:00:00,28.633327671591694,38.55302000946856,1017.9106360092746,12.475490802245467
2025-02-11 12:00:00,34.692023717574685,48.723641322719416,1016.6195104452493,14.435999621860622
2025-02-11 13:00:00,35.46762510389736,47.29532936915189,1019.7916285183456,7.403157458257075
2025-02-11 14:00:00,41.59309011389958,61.89610190587833,1011.2609681922304,2.1341147352192897
2025-02-11 15:00:00,33.676194179930114,69.43797400437346,1012.2924777042844,13.754571362072596
2025-02-11 16:00:00,41.472132659046764,56.218343999149866,1015.9197669349451,3.7918932730620383
2025-02-11 17:00:00,43.07652277261132,51.16995244881263,1017.0708832908122,11.850913195437146
2025-02-11 18:00:00,43.58527100988095,58.3054566201088,1013.7870747715559,10.172911393102448
2025-02-11 19:00:00,33.158309572560945,47.149326086774195,1016.9300376910697,3.716678374552115
2025-02-11 20:00:00,39.511935091341535,66.08668979220103,1010.9368177638322,11.064344016977257
2025-02-11 21:00:00,31.25790613499924,51.89257796825672,1019.9475497725872,5.735598606253852
2025-02-11 22:00:00,26.817848678706277,64.81622352072172,1011.9044782959855,13.37673526685011
2025-02-11 23:00:00,34.07926062551364,53.46070040669336,1019.8469522471185,2.393955414245397
2025-02-12 00:00:00,35.710383975233235,42.47853218502629,1016.8489049680716,10.3033013483212
2025-02-12 01:00:00,28.277115662592013,53.275455066337436,1011.8540579289231,9.715738389379013
2025-02-12 02:00:00,38.89762084486286,33.99330764218082,1016.4517148020553,5.229464302656746
